680,0.08,1200.0,72,0,0,0.157301,15.73,MANUAL_REVIEW
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
762,0.05553811008049827,5081.26,60,0,0,0.792300,79.23,APPROVED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
